Name;Label;Dataset;Precision Avg.;Precision Std.;Recall Avg.;Recall Std.
RandomForestClassifier;RandomForestClassifier;Combined+ENRON;0,9824;0,0204;0,9578;0,0278
RandomForestClassifier;RandomForestClassifier;ENRON;0,99;0,01;0,96;0,03
RandomForestClassifier;RandomForestClassifier;Combined+INFO1;0,743;0,0141;0,8028;0,0184
RandomForestClassifier;RandomForestClassifier;INFO1;0,74;0,01;0,81;0,02
RandomForestClassifier;RandomForestClassifier;Combined+EUSES;0,7907;0,0637;0,4654;0,0598
RandomForestClassifier;RandomForestClassifier;EUSES;0,87;0,05;0,47;0,06
RandomForestClassifier;RandomForestClassifier;Combined;0,7649;0,0142;0,7803;0,0148
